species,n_total,n_dawn,dawn_ratio
European Robin,3669,205,0.055873535023167074
Black Redstart,572,305,0.5332167832167832
Redwing,219,47,0.2146118721461187
Great Tit,202,59,0.29207920792079206
Eurasian Blue Tit,155,63,0.4064516129032258
Eurasian Magpie,147,31,0.2108843537414966
Eurasian Jackdaw,108,16,0.14814814814814814
Eurasian Blackbird,101,0,0
Song Thrush,85,21,0.24705882352941178
Black-headed Gull,55,18,0.32727272727272727
Greater White-fronted Goose,47,5,0.10638297872340426
Eurasian Curlew,37,0,0
European Stonechat,33,19,0.5757575757575758
Long-tailed Tit,33,19,0.5757575757575758
Dunnock,32,5,0.15625
Eurasian Coot,30,1,0.03333333333333333
Hawfinch,27,4,0.14814814814814814
Goldcrest,24,5,0.20833333333333334
Green Sandpiper,19,1,0.05263157894736842
Crested Tit,18,0,0
European Goldfinch,18,6,0.3333333333333333
Tawny Owl,18,0,0
Short-toed Treecreeper,17,5,0.29411764705882354
Carrion Crow,15,5,0.3333333333333333
Eurasian Woodcock,13,0,0
Common Sandpiper,12,5,0.4166666666666667
Eurasian Moorhen,10,0,0
Reed Bunting,10,2,0.2
Green-winged Teal,8,0,0
Common Firecrest,7,2,0.2857142857142857
White Wagtail,6,3,0.5
Eurasian Wren,5,2,0.4
Great Bittern,5,0,0
Eurasian Siskin,4,1,0.25
Eurasian Treecreeper,4,0,0
Dunlin,3,0,0
Marsh Tit,3,2,0.6666666666666666
Ring-necked Pheasant (Ring-necked),3,0,0
Coal Tit,2,1,0.5
Common Chiffchaff,2,1,0.5
European Golden-Plover,2,0,0
European Greenfinch,2,1,0.5
Gray Wagtail,2,2,1
Long-eared Owl,2,1,0.5
Rook,2,1,0.5
Ruddy Turnstone,2,0,0
Barn Owl,1,0,0
Common Chaffinch,1,0,0
Common Crane,1,0,0
Common Greenshank,1,0,0
Common Kingfisher,1,0,0
Common Ringed Plover,1,0,0
Common Snipe,1,1,1
Gray Heron,1,0,0
Great Spotted Woodpecker,1,1,1
Hooded Crow,1,0,0
Little Owl,1,0,0
Mallard,1,0,0
Pink-footed Goose,1,0,0
Ring-necked Pheasant,1,0,0
Tundra Swan,1,0,0
