hour,n_species
0,8
1,8
2,9
3,7
4,7
5,19
6,21
7,35
8,41
9,35
10,37
11,34
12,30
13,30
14,35
15,24
16,31
17,27
18,17
19,10
20,13
21,12
22,11
23,9
