hour,n_detections,n_species
0,25,8
1,62,8
2,23,9
3,42,7
4,27,7
5,73,19
6,684,21
7,952,35
8,1263,41
9,844,35
10,826,37
11,1130,34
12,942,30
13,1177,30
14,1041,35
15,1413,24
16,1157,31
17,676,27
18,135,17
19,28,10
20,29,13
21,26,12
22,21,11
23,24,9
