week_start,next_week_start,jaccard,n_species_week,n_species_next,species_gained,species_lost
2026-01-19,2026-01-26,0.6721311475409836,53,49,8,12
2026-01-26,2026-02-02,0.6,49,55,16,10
2026-02-02,2026-02-09,0.6,55,57,15,13
2026-02-09,2026-02-16,0.3770491803278688,57,27,4,34
